Example,Linux
binding," "
build," "
clipboard,:material-check-bold:
context menus," "
dialogs," "
drag-n-drop," "
events,:material-check-bold:
frameless,:material-check-bold:
keybindings,:material-check-bold:
plain," "
screen,:material-check-bold:
systray,:material-check-bold:
video,:material-check-bold:
window,:material-check-bold:
wml,:material-check-bold:
